mediatype,sector,dc_type_de,count,gnd_uri,has_gnd
any,http://ddb.vocnet.org/sparte/sparte002,Artikel,7,,false
any,http://ddb.vocnet.org/sparte/sparte002,Buch,2,,false
any,http://ddb.vocnet.org/sparte/sparte002,Buchbeitrag,10,,false
http://ddb.vocnet.org/medientyp/mt001,http://ddb.vocnet.org/sparte/sparte001,Werbesendung,8,http://d-nb.info/gnd/4189638-5,true
http://ddb.vocnet.org/medientyp/mt001,http://ddb.vocnet.org/sparte/sparte002,Musikaufführung,12,http://vocab.getty.edu/aat/300262956,true
http://ddb.vocnet.org/medientyp/mt001,http://ddb.vocnet.org/sparte/sparte004,Schellackplatte,9,http://d-nb.info/gnd/4135113-7,true
http://ddb.vocnet.org/medientyp/mt001,http://ddb.vocnet.org/sparte/sparte004,Tonaufnahme,13,http://vocab.getty.edu/aat/300028633,true
http://ddb.vocnet.org/medientyp/mt001,http://ddb.vocnet.org/sparte/sparte005,Schallplatte,1,,false
http://ddb.vocnet.org/medientyp/mt001,http://ddb.vocnet.org/sparte/sparte005,Schellackplatte,422,http://d-nb.info/gnd/4135113-7,true
http://ddb.vocnet.org/medientyp/mt001,http://ddb.vocnet.org/sparte/sparte005,Tonbandspule,1,http://d-nb.info/gnd/4522869-3,true
http://ddb.vocnet.org/medientyp/mt001,http://ddb.vocnet.org/sparte/sparte006,Audiofile,7,,false
http://ddb.vocnet.org/medientyp/mt001,http://ddb.vocnet.org/sparte/sparte006,Inszenierung,3,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Abschrift,78,http://vocab.getty.edu/aat/300404333,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Akte,1,http://d-nb.info/gnd/4000925-7,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Akten,45,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Albumblatt (Papier),1,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Ansichtskarte,102,http://vocab.getty.edu/aat/300026819,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Anteilschein,1,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Archivale,920,https://d-nb.info/gnd/4142968-0,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Archivalie – Korrespondenz,7,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Archivalie – Werkmanuskript,1,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Archivalien,1,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Archivgut,2,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Artikel,2,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Aufruf,1,http://d-nb.info/gnd/4324096-3,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Aufsatz,2,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Aufsatz (Text),1,http://vocab.getty.edu/aat/300026291,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Bauzeichnung,1,http://vocab.getty.edu/aat/300034719,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Bescheinigung,115,http://vocab.getty.edu/aat/300026841,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Besitzvermerk,1,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Bewilligung,1,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Bild,110,https://d-nb.info/gnd/4006568-6,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Bilder,312,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Billet,1,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Brief,873,http://d-nb.info/gnd/4008240-4,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Briefabschrift,6,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Briefbogen,1,http://vocab.getty.edu/aat/300193998,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Briefentwurf,7,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Briefgedicht,2,http://d-nb.info/gnd/4300048-4,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Briefmarke,1,http://vocab.getty.edu/aat/300037321,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Briefumschlag,7,http://vocab.getty.edu/aat/300197601,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Buch,1,http://vocab.getty.edu/aat/300028051,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Buch mit handschriftlichen Eintragungen,2,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Buch mit handschriftlicher Eintragung,2,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Bühnenbildentwurf,7,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Bühnenbildfotografie,2,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Dokument,16,http://d-nb.info/gnd/4180009-6,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Dokumentarfotografie,3,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Drama,1,http://d-nb.info/gnd/4012899-4,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Druck,7,http://vocab.getty.edu/aat/300041273,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Druckfahne,1,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Druckgrafik,51,http://d-nb.info/gnd/4113357-2,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Drucksache,27,http://d-nb.info/gnd/4013119-1,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Druckvorlage,1,http://d-nb.info/gnd/4417379-9,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Echtheitsbestätigung,1,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Einzelporträt,1,,false
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Entwurf,1,http://d-nb.info/gnd/4121208-3,true
http://ddb.vocnet.org/medientyp/mt002,http://ddb.vocnet.org/sparte/sparte001,Exzerpt,1,,false
